ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-01T01:15:52Z,lemonde,1,33,55,0,0,0.0,
2026-09-01T01:15:52Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T01:15:52Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T01:15:52Z,bild,1,177,55,0,0,0.0,
2026-09-01T01:15:52Z,elpais,1,115,55,0,0,0.0,
2026-09-01T01:15:52Z,corriere,1,239,55,0,0,0.0,
2026-09-01T01:15:52Z,cbc,1,30,55,0,0,0.0,
2026-09-01T01:15:52Z,abcau,1,74,55,0,0,0.0,
2026-09-01T01:45:31Z,nyt,1,36,55,2,2,0.03636,-0.5
2026-09-01T01:45:31Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,nypost,1,167,55,1,1,0.01818,1.0
2026-09-01T01:45:31Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T01:45:31Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T01:45:31Z,nbcnews,1,54,55,0,0,0.0,
2026-09-01T01:45:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T01:45:31Z,bbc,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,guardian,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T01:45:31Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T01:45:31Z,dw,1,38,55,0,0,0.0,
2026-09-01T01:45:31Z,ap,0,0,0,0,0,,
2026-09-01T01:45:31Z,lemonde,1,34,55,0,0,0.0,
2026-09-01T01:45:31Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T01:45:31Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T01:45:31Z,bild,1,176,55,0,0,0.0,
2026-09-01T01:45:31Z,elpais,1,115,55,0,0,0.0,
2026-09-01T01:45:31Z,corriere,1,239,55,0,0,0.0,
2026-09-01T01:45:31Z,cbc,1,29,55,0,0,0.0,
2026-09-01T01:45:31Z,abcau,1,74,55,0,0,0.0,
2026-09-01T02:01:53Z,nyt,1,36,55,2,2,0.03636,-0.5
2026-09-01T02:01:53Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T02:01:53Z,nypost,1,167,55,1,1,0.01818,1.0
2026-09-01T02:01:53Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T02:01:53Z,foxnews,1,125,55,0,0,0.0,
2026-09-01T02:01:53Z,nbcnews,1,51,55,0,0,0.0,
2026-09-01T02:01:53Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T02:01:53Z,bbc,1,32,55,0,0,0.0,
2026-09-01T02:01:53Z,guardian,1,32,55,0,0,0.0,
2026-09-01T02:01:53Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T02:01:53Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T02:01:53Z,dw,1,38,55,0,0,0.0,
2026-09-01T02:01:53Z,ap,0,0,0,0,0,,
2026-09-01T02:01:53Z,lemonde,1,235,55,0,0,0.0,
2026-09-01T02:01:53Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T02:01:53Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T02:01:53Z,bild,1,176,55,0,0,0.0,
2026-09-01T02:01:53Z,elpais,1,117,55,0,0,0.0,
2026-09-01T02:01:53Z,corriere,1,239,55,0,0,0.0,
2026-09-01T02:01:53Z,cbc,1,29,55,0,0,0.0,
2026-09-01T02:01:53Z,abcau,1,75,55,0,0,0.0,
2026-09-01T02:45:22Z,nyt,1,33,55,0,0,0.0,
2026-09-01T02:45:22Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T02:45:22Z,nypost,1,166,55,1,1,0.01818,1.0
2026-09-01T02:45:22Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T02:45:22Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T02:45:22Z,nbcnews,1,50,55,0,0,0.0,
2026-09-01T02:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T02:45:22Z,bbc,1,32,55,0,0,0.0,
2026-09-01T02:45:22Z,guardian,1,32,55,0,0,0.0,
2026-09-01T02:45:22Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T02:45:22Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T02:45:22Z,dw,1,38,55,0,0,0.0,
2026-09-01T02:45:22Z,ap,0,0,0,0,0,,
2026-09-01T02:45:22Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T02:45:22Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T02:45:22Z,spiegel,1,162,55,0,0,0.0,
2026-09-01T02:45:22Z,bild,1,176,55,0,0,0.0,
2026-09-01T02:45:22Z,elpais,1,115,55,0,0,0.0,
2026-09-01T02:45:22Z,corriere,1,239,55,0,0,0.0,
2026-09-01T02:45:22Z,cbc,1,29,55,0,0,0.0,
2026-09-01T02:45:22Z,abcau,1,77,55,0,0,0.0,
2026-09-01T03:45:31Z,nyt,1,33,55,0,0,0.0,
2026-09-01T03:45:31Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T03:45:31Z,nypost,1,164,55,1,1,0.01818,1.0
2026-09-01T03:45:31Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T03:45:31Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T03:45:31Z,nbcnews,1,51,55,0,0,0.0,
2026-09-01T03:45:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T03:45:31Z,bbc,1,31,55,0,0,0.0,
2026-09-01T03:45:31Z,guardian,1,31,55,0,0,0.0,
2026-09-01T03:45:31Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T03:45:31Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T03:45:31Z,dw,1,38,55,0,0,0.0,
2026-09-01T03:45:31Z,ap,0,0,0,0,0,,
2026-09-01T03:45:31Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T03:45:31Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T03:45:31Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T03:45:31Z,bild,1,177,55,0,0,0.0,
2026-09-01T03:45:31Z,elpais,0,0,0,0,0,,
2026-09-01T03:45:31Z,corriere,1,237,55,0,0,0.0,
2026-09-01T03:45:31Z,cbc,1,30,55,0,0,0.0,
2026-09-01T03:45:31Z,abcau,1,76,55,0,0,0.0,
2026-09-01T04:45:20Z,nyt,1,32,55,0,0,0.0,
2026-09-01T04:45:20Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T04:45:20Z,nypost,1,164,55,1,1,0.01818,1.0
2026-09-01T04:45:20Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T04:45:20Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T04:45:20Z,nbcnews,1,49,55,0,0,0.0,
2026-09-01T04:45:20Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T04:45:20Z,bbc,1,29,55,0,0,0.0,
2026-09-01T04:45:20Z,guardian,1,38,55,0,0,0.0,
2026-09-01T04:45:20Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T04:45:20Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T04:45:20Z,dw,1,37,55,0,0,0.0,
2026-09-01T04:45:20Z,ap,0,0,0,0,0,,
2026-09-01T04:45:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T04:45:20Z,lefigaro,1,180,55,0,0,0.0,
2026-09-01T04:45:20Z,spiegel,1,166,55,0,0,0.0,
2026-09-01T04:45:20Z,bild,1,176,55,0,0,0.0,
2026-09-01T04:45:20Z,elpais,0,0,0,0,0,,
2026-09-01T04:45:20Z,corriere,1,237,55,0,0,0.0,
2026-09-01T04:45:20Z,cbc,1,30,55,0,0,0.0,
2026-09-01T04:45:20Z,abcau,1,79,55,0,0,0.0,
2026-09-01T05:45:20Z,nyt,1,31,55,0,0,0.0,
2026-09-01T05:45:20Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T05:45:20Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T05:45:20Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T05:45:20Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T05:45:20Z,nbcnews,1,49,55,0,0,0.0,
2026-09-01T05:45:20Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T05:45:20Z,bbc,1,28,55,0,0,0.0,
2026-09-01T05:45:20Z,guardian,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T05:45:20Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T05:45:20Z,dw,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,ap,0,0,0,0,0,,
2026-09-01T05:45:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,lefigaro,1,184,55,0,0,0.0,
2026-09-01T05:45:20Z,spiegel,1,167,55,0,0,0.0,
2026-09-01T05:45:20Z,bild,1,177,55,0,0,0.0,
2026-09-01T05:45:20Z,elpais,0,0,0,0,0,,
2026-09-01T05:45:20Z,corriere,1,234,55,0,0,0.0,
2026-09-01T05:45:20Z,cbc,1,31,55,0,0,0.0,
2026-09-01T05:45:20Z,abcau,1,78,55,0,0,0.0,
2026-09-01T06:45:24Z,nyt,1,30,55,0,0,0.0,
2026-09-01T06:45:24Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T06:45:24Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T06:45:24Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T06:45:24Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T06:45:24Z,nbcnews,1,48,55,0,0,0.0,
2026-09-01T06:45:24Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T06:45:24Z,bbc,1,31,55,0,0,0.0,
2026-09-01T06:45:24Z,guardian,1,37,55,0,0,0.0,
2026-09-01T06:45:24Z,thetimes,1,93,55,0,0,0.0,
2026-09-01T06:45:24Z,dailymail,1,306,55,0,0,0.0,
2026-09-01T06:45:24Z,dw,1,37,55,0,0,0.0,
2026-09-01T06:45:24Z,ap,0,0,0,0,0,,
2026-09-01T06:45:24Z,lemonde,1,235,55,0,0,0.0,
2026-09-01T06:45:24Z,lefigaro,1,187,55,1,1,0.01818,0.0
2026-09-01T06:45:24Z,spiegel,1,167,55,0,0,0.0,
2026-09-01T06:45:24Z,bild,1,173,55,0,0,0.0,
2026-09-01T06:45:24Z,elpais,1,100,55,0,0,0.0,
2026-09-01T06:45:24Z,corriere,1,239,55,0,0,0.0,
2026-09-01T06:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-01T06:45:24Z,abcau,1,82,55,0,0,0.0,
2026-09-01T07:44:56Z,nyt,1,31,55,0,0,0.0,
2026-09-01T07:44:56Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T07:44:56Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T07:44:56Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T07:44:56Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T07:44:56Z,nbcnews,1,47,55,0,0,0.0,
2026-09-01T07:44:56Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T07:44:56Z,bbc,1,30,55,0,0,0.0,
2026-09-01T07:44:56Z,guardian,1,36,55,0,0,0.0,
2026-09-01T07:44:56Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T07:44:56Z,dailymail,1,313,55,0,0,0.0,
2026-09-01T07:44:56Z,dw,1,39,55,0,0,0.0,
2026-09-01T07:44:56Z,ap,0,0,0,0,0,,
2026-09-01T07:44:56Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T07:44:56Z,lefigaro,1,184,55,0,0,0.0,
2026-09-01T07:44:56Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T07:44:56Z,bild,1,177,55,0,0,0.0,
2026-09-01T07:44:56Z,elpais,0,0,0,0,0,,
2026-09-01T07:44:56Z,corriere,1,238,55,0,0,0.0,
2026-09-01T07:44:56Z,cbc,1,30,55,0,0,0.0,
2026-09-01T07:44:56Z,abcau,1,84,55,0,0,0.0,
2026-09-01T07:58:13Z,nyt,1,31,55,0,0,0.0,
2026-09-01T07:58:13Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T07:58:13Z,nypost,1,129,55,0,0,0.0,
2026-09-01T07:58:13Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T07:58:13Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T07:58:13Z,nbcnews,1,46,55,0,0,0.0,
2026-09-01T07:58:13Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T07:58:13Z,bbc,1,31,55,0,0,0.0,
2026-09-01T07:58:13Z,guardian,1,36,55,0,0,0.0,
2026-09-01T07:58:13Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T07:58:13Z,dailymail,1,314,55,0,0,0.0,
2026-09-01T07:58:13Z,dw,1,40,55,0,0,0.0,
2026-09-01T07:58:13Z,ap,0,0,0,0,0,,
2026-09-01T07:58:13Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T07:58:13Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T07:58:13Z,spiegel,1,168,55,0,0,0.0,
2026-09-01T07:58:13Z,bild,1,176,55,0,0,0.0,
2026-09-01T07:58:13Z,elpais,0,0,0,0,0,,
2026-09-01T07:58:13Z,corriere,1,236,55,0,0,0.0,
2026-09-01T07:58:13Z,cbc,1,30,55,0,0,0.0,
2026-09-01T07:58:13Z,abcau,1,82,55,0,0,0.0,
2026-09-01T08:45:25Z,nyt,1,31,55,0,0,0.0,
2026-09-01T08:45:25Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T08:45:25Z,nypost,1,129,55,0,0,0.0,
2026-09-01T08:45:25Z,cnn,1,45,55,0,0,0.0,
2026-09-01T08:45:25Z,foxnews,1,129,55,0,0,0.0,
2026-09-01T08:45:25Z,nbcnews,1,47,55,0,0,0.0,
2026-09-01T08:45:25Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T08:45:25Z,bbc,1,30,55,0,0,0.0,
2026-09-01T08:45:25Z,guardian,1,38,55,0,0,0.0,
2026-09-01T08:45:25Z,thetimes,1,98,55,0,0,0.0,
2026-09-01T08:45:25Z,dailymail,1,317,55,0,0,0.0,
2026-09-01T08:45:25Z,dw,1,40,55,0,0,0.0,
2026-09-01T08:45:25Z,ap,0,0,0,0,0,,
2026-09-01T08:45:25Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T08:45:25Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T08:45:25Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T08:45:25Z,bild,1,175,55,0,0,0.0,
2026-09-01T08:45:25Z,elpais,0,0,0,0,0,,
2026-09-01T08:45:25Z,corriere,1,239,55,0,0,0.0,
2026-09-01T08:45:25Z,cbc,1,29,55,0,0,0.0,
2026-09-01T08:45:25Z,abcau,1,88,55,0,0,0.0,
2026-09-01T09:45:21Z,nyt,1,31,55,0,0,0.0,
2026-09-01T09:45:21Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T09:45:21Z,nypost,1,166,55,1,1,0.01818,1.0
2026-09-01T09:45:21Z,cnn,1,46,55,0,0,0.0,
2026-09-01T09:45:21Z,foxnews,1,122,55,0,0,0.0,
2026-09-01T09:45:21Z,nbcnews,1,48,55,0,0,0.0,
2026-09-01T09:45:21Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T09:45:21Z,bbc,1,30,55,0,0,0.0,
2026-09-01T09:45:21Z,guardian,1,37,55,0,0,0.0,
2026-09-01T09:45:21Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T09:45:21Z,dailymail,1,327,55,0,0,0.0,
2026-09-01T09:45:21Z,dw,1,41,55,0,0,0.0,
2026-09-01T09:45:21Z,ap,0,0,0,0,0,,
2026-09-01T09:45:21Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T09:45:21Z,lefigaro,1,191,55,0,0,0.0,
2026-09-01T09:45:21Z,spiegel,1,168,55,0,0,0.0,
2026-09-01T09:45:21Z,bild,1,176,55,0,0,0.0,
2026-09-01T09:45:21Z,elpais,1,105,55,0,0,0.0,
2026-09-01T09:45:21Z,corriere,1,245,55,0,0,0.0,
2026-09-01T09:45:21Z,cbc,1,29,55,0,0,0.0,
2026-09-01T09:45:21Z,abcau,1,89,55,0,0,0.0,
2026-09-01T10:45:24Z,nyt,1,32,55,0,0,0.0,
2026-09-01T10:45:24Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T10:45:24Z,nypost,1,166,55,1,1,0.01818,1.0
2026-09-01T10:45:24Z,cnn,1,43,55,0,0,0.0,
2026-09-01T10:45:24Z,foxnews,1,123,55,0,0,0.0,
2026-09-01T10:45:24Z,nbcnews,1,49,55,0,0,0.0,
2026-09-01T10:45:24Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T10:45:24Z,bbc,1,29,55,0,0,0.0,
2026-09-01T10:45:24Z,guardian,1,37,55,0,0,0.0,
2026-09-01T10:45:24Z,thetimes,1,95,55,0,0,0.0,
2026-09-01T10:45:24Z,dailymail,1,336,55,0,0,0.0,
2026-09-01T10:45:24Z,dw,1,42,55,0,0,0.0,
2026-09-01T10:45:24Z,ap,0,0,0,0,0,,
2026-09-01T10:45:24Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T10:45:24Z,lefigaro,1,188,55,0,0,0.0,
2026-09-01T10:45:24Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T10:45:24Z,bild,1,170,55,0,0,0.0,
2026-09-01T10:45:24Z,elpais,0,0,0,0,0,,
2026-09-01T10:45:24Z,corriere,1,248,55,0,0,0.0,
2026-09-01T10:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-01T10:45:24Z,abcau,1,86,55,0,0,0.0,
2026-09-01T11:45:26Z,nyt,1,33,55,0,0,0.0,
2026-09-01T11:45:26Z,usatoday,1,32,55,0,0,0.0,
2026-09-01T11:45:26Z,nypost,1,166,55,2,4,0.07273,1.0
2026-09-01T11:45:26Z,cnn,1,45,55,0,0,0.0,
2026-09-01T11:45:26Z,foxnews,1,124,55,0,0,0.0,
2026-09-01T11:45:26Z,nbcnews,1,50,55,0,0,0.0,
2026-09-01T11:45:26Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T11:45:26Z,bbc,1,31,55,1,1,0.01818,-1.0
2026-09-01T11:45:26Z,guardian,1,41,55,0,0,0.0,
2026-09-01T11:45:26Z,thetimes,1,89,55,0,0,0.0,
2026-09-01T11:45:26Z,dailymail,1,352,55,0,0,0.0,
2026-09-01T11:45:26Z,dw,1,41,55,0,0,0.0,
2026-09-01T11:45:26Z,ap,0,0,0,0,0,,
2026-09-01T11:45:26Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T11:45:26Z,lefigaro,1,194,55,0,0,0.0,
2026-09-01T11:45:26Z,spiegel,1,164,55,0,0,0.0,
2026-09-01T11:45:26Z,bild,1,171,55,0,0,0.0,
2026-09-01T11:45:26Z,elpais,1,105,55,0,0,0.0,
2026-09-01T11:45:26Z,corriere,1,249,55,0,0,0.0,
2026-09-01T11:45:26Z,cbc,1,31,55,0,0,0.0,
2026-09-01T11:45:26Z,abcau,1,86,55,0,0,0.0,
2026-09-01T12:45:26Z,nyt,1,33,55,0,0,0.0,
2026-09-01T12:45:26Z,usatoday,1,32,55,0,0,0.0,
2026-09-01T12:45:26Z,nypost,1,166,55,2,4,0.07273,0.25
2026-09-01T12:45:26Z,cnn,1,45,55,0,0,0.0,
2026-09-01T12:45:26Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T12:45:26Z,nbcnews,1,52,55,0,0,0.0,
2026-09-01T12:45:26Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T12:45:26Z,bbc,1,31,55,1,1,0.01818,-1.0
2026-09-01T12:45:26Z,guardian,1,42,55,0,0,0.0,
2026-09-01T12:45:26Z,thetimes,1,89,55,0,0,0.0,
2026-09-01T12:45:26Z,dailymail,1,364,55,0,0,0.0,
2026-09-01T12:45:26Z,dw,1,41,55,0,0,0.0,
2026-09-01T12:45:26Z,ap,0,0,0,0,0,,
2026-09-01T12:45:26Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T12:45:26Z,lefigaro,1,195,55,0,0,0.0,
2026-09-01T12:45:26Z,spiegel,1,160,55,0,0,0.0,
2026-09-01T12:45:26Z,bild,1,170,55,0,0,0.0,
2026-09-01T12:45:26Z,elpais,1,111,55,0,0,0.0,
2026-09-01T12:45:26Z,corriere,1,248,55,0,0,0.0,
2026-09-01T12:45:26Z,cbc,1,31,55,0,0,0.0,
2026-09-01T12:45:26Z,abcau,1,86,55,0,0,0.0,
2026-09-01T13:27:59Z,nyt,1,33,55,0,0,0.0,
2026-09-01T13:27:59Z,usatoday,1,32,55,0,0,0.0,
2026-09-01T13:27:59Z,nypost,1,163,55,2,4,0.07273,0.25
2026-09-01T13:27:59Z,cnn,1,43,55,0,0,0.0,
2026-09-01T13:27:59Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T13:27:59Z,nbcnews,1,51,55,0,0,0.0,
2026-09-01T13:27:59Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T13:27:59Z,bbc,1,31,55,1,1,0.01818,0.0
2026-09-01T13:27:59Z,guardian,1,41,55,0,0,0.0,
2026-09-01T13:27:59Z,thetimes,1,89,55,0,0,0.0,
2026-09-01T13:27:59Z,dailymail,1,363,55,0,0,0.0,
2026-09-01T13:27:59Z,dw,1,41,55,0,0,0.0,
2026-09-01T13:27:59Z,ap,0,0,0,0,0,,
2026-09-01T13:27:59Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T13:27:59Z,lefigaro,1,194,55,0,0,0.0,
2026-09-01T13:27:59Z,spiegel,1,165,55,0,0,0.0,
2026-09-01T13:27:59Z,bild,1,170,55,0,0,0.0,
2026-09-01T13:27:59Z,elpais,0,0,0,0,0,,
2026-09-01T13:27:59Z,corriere,1,249,55,0,0,0.0,
2026-09-01T13:27:59Z,cbc,1,30,55,0,0,0.0,
2026-09-01T13:27:59Z,abcau,1,88,55,0,0,0.0,
