ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-01T01:15:52Z,lemonde,1,33,55,0,0,0.0,
2026-09-01T01:15:52Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T01:15:52Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T01:15:52Z,bild,1,177,55,0,0,0.0,
2026-09-01T01:15:52Z,elpais,1,115,55,0,0,0.0,
2026-09-01T01:15:52Z,corriere,1,239,55,0,0,0.0,
2026-09-01T01:15:52Z,cbc,1,30,55,0,0,0.0,
2026-09-01T01:15:52Z,abcau,1,74,55,0,0,0.0,
2026-09-01T01:45:31Z,nyt,1,36,55,2,2,0.03636,-0.5
2026-09-01T01:45:31Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,nypost,1,167,55,1,1,0.01818,1.0
2026-09-01T01:45:31Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T01:45:31Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T01:45:31Z,nbcnews,1,54,55,0,0,0.0,
2026-09-01T01:45:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T01:45:31Z,bbc,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,guardian,1,33,55,0,0,0.0,
2026-09-01T01:45:31Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T01:45:31Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T01:45:31Z,dw,1,38,55,0,0,0.0,
2026-09-01T01:45:31Z,ap,0,0,0,0,0,,
2026-09-01T01:45:31Z,lemonde,1,34,55,0,0,0.0,
2026-09-01T01:45:31Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T01:45:31Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T01:45:31Z,bild,1,176,55,0,0,0.0,
2026-09-01T01:45:31Z,elpais,1,115,55,0,0,0.0,
2026-09-01T01:45:31Z,corriere,1,239,55,0,0,0.0,
2026-09-01T01:45:31Z,cbc,1,29,55,0,0,0.0,
2026-09-01T01:45:31Z,abcau,1,74,55,0,0,0.0,
2026-09-01T02:01:53Z,nyt,1,36,55,2,2,0.03636,-0.5
2026-09-01T02:01:53Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T02:01:53Z,nypost,1,167,55,1,1,0.01818,1.0
2026-09-01T02:01:53Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T02:01:53Z,foxnews,1,125,55,0,0,0.0,
2026-09-01T02:01:53Z,nbcnews,1,51,55,0,0,0.0,
2026-09-01T02:01:53Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T02:01:53Z,bbc,1,32,55,0,0,0.0,
2026-09-01T02:01:53Z,guardian,1,32,55,0,0,0.0,
2026-09-01T02:01:53Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T02:01:53Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T02:01:53Z,dw,1,38,55,0,0,0.0,
2026-09-01T02:01:53Z,ap,0,0,0,0,0,,
2026-09-01T02:01:53Z,lemonde,1,235,55,0,0,0.0,
2026-09-01T02:01:53Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T02:01:53Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T02:01:53Z,bild,1,176,55,0,0,0.0,
2026-09-01T02:01:53Z,elpais,1,117,55,0,0,0.0,
2026-09-01T02:01:53Z,corriere,1,239,55,0,0,0.0,
2026-09-01T02:01:53Z,cbc,1,29,55,0,0,0.0,
2026-09-01T02:01:53Z,abcau,1,75,55,0,0,0.0,
2026-09-01T02:45:22Z,nyt,1,33,55,0,0,0.0,
2026-09-01T02:45:22Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T02:45:22Z,nypost,1,166,55,1,1,0.01818,1.0
2026-09-01T02:45:22Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T02:45:22Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T02:45:22Z,nbcnews,1,50,55,0,0,0.0,
2026-09-01T02:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T02:45:22Z,bbc,1,32,55,0,0,0.0,
2026-09-01T02:45:22Z,guardian,1,32,55,0,0,0.0,
2026-09-01T02:45:22Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T02:45:22Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T02:45:22Z,dw,1,38,55,0,0,0.0,
2026-09-01T02:45:22Z,ap,0,0,0,0,0,,
2026-09-01T02:45:22Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T02:45:22Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T02:45:22Z,spiegel,1,162,55,0,0,0.0,
2026-09-01T02:45:22Z,bild,1,176,55,0,0,0.0,
2026-09-01T02:45:22Z,elpais,1,115,55,0,0,0.0,
2026-09-01T02:45:22Z,corriere,1,239,55,0,0,0.0,
2026-09-01T02:45:22Z,cbc,1,29,55,0,0,0.0,
2026-09-01T02:45:22Z,abcau,1,77,55,0,0,0.0,
2026-09-01T03:45:31Z,nyt,1,33,55,0,0,0.0,
2026-09-01T03:45:31Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T03:45:31Z,nypost,1,164,55,1,1,0.01818,1.0
2026-09-01T03:45:31Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T03:45:31Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T03:45:31Z,nbcnews,1,51,55,0,0,0.0,
2026-09-01T03:45:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T03:45:31Z,bbc,1,31,55,0,0,0.0,
2026-09-01T03:45:31Z,guardian,1,31,55,0,0,0.0,
2026-09-01T03:45:31Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T03:45:31Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T03:45:31Z,dw,1,38,55,0,0,0.0,
2026-09-01T03:45:31Z,ap,0,0,0,0,0,,
2026-09-01T03:45:31Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T03:45:31Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T03:45:31Z,spiegel,1,163,55,0,0,0.0,
2026-09-01T03:45:31Z,bild,1,177,55,0,0,0.0,
2026-09-01T03:45:31Z,elpais,0,0,0,0,0,,
2026-09-01T03:45:31Z,corriere,1,237,55,0,0,0.0,
2026-09-01T03:45:31Z,cbc,1,30,55,0,0,0.0,
2026-09-01T03:45:31Z,abcau,1,76,55,0,0,0.0,
2026-09-01T04:45:20Z,nyt,1,32,55,0,0,0.0,
2026-09-01T04:45:20Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T04:45:20Z,nypost,1,164,55,1,1,0.01818,1.0
2026-09-01T04:45:20Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T04:45:20Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T04:45:20Z,nbcnews,1,49,55,0,0,0.0,
2026-09-01T04:45:20Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T04:45:20Z,bbc,1,29,55,0,0,0.0,
2026-09-01T04:45:20Z,guardian,1,38,55,0,0,0.0,
2026-09-01T04:45:20Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T04:45:20Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T04:45:20Z,dw,1,37,55,0,0,0.0,
2026-09-01T04:45:20Z,ap,0,0,0,0,0,,
2026-09-01T04:45:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T04:45:20Z,lefigaro,1,180,55,0,0,0.0,
2026-09-01T04:45:20Z,spiegel,1,166,55,0,0,0.0,
2026-09-01T04:45:20Z,bild,1,176,55,0,0,0.0,
2026-09-01T04:45:20Z,elpais,0,0,0,0,0,,
2026-09-01T04:45:20Z,corriere,1,237,55,0,0,0.0,
2026-09-01T04:45:20Z,cbc,1,30,55,0,0,0.0,
2026-09-01T04:45:20Z,abcau,1,79,55,0,0,0.0,
2026-09-01T05:45:20Z,nyt,1,31,55,0,0,0.0,
2026-09-01T05:45:20Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T05:45:20Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T05:45:20Z,cnn,1,46,55,1,1,0.01818,-1.0
2026-09-01T05:45:20Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T05:45:20Z,nbcnews,1,49,55,0,0,0.0,
2026-09-01T05:45:20Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T05:45:20Z,bbc,1,28,55,0,0,0.0,
2026-09-01T05:45:20Z,guardian,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-09-01T05:45:20Z,dailymail,1,303,55,0,0,0.0,
2026-09-01T05:45:20Z,dw,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,ap,0,0,0,0,0,,
2026-09-01T05:45:20Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T05:45:20Z,lefigaro,1,184,55,0,0,0.0,
2026-09-01T05:45:20Z,spiegel,1,167,55,0,0,0.0,
2026-09-01T05:45:20Z,bild,1,177,55,0,0,0.0,
2026-09-01T05:45:20Z,elpais,0,0,0,0,0,,
2026-09-01T05:45:20Z,corriere,1,234,55,0,0,0.0,
2026-09-01T05:45:20Z,cbc,1,31,55,0,0,0.0,
2026-09-01T05:45:20Z,abcau,1,78,55,0,0,0.0,
2026-09-01T06:45:24Z,nyt,1,30,55,0,0,0.0,
2026-09-01T06:45:24Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T06:45:24Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T06:45:24Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T06:45:24Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T06:45:24Z,nbcnews,1,48,55,0,0,0.0,
2026-09-01T06:45:24Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T06:45:24Z,bbc,1,31,55,0,0,0.0,
2026-09-01T06:45:24Z,guardian,1,37,55,0,0,0.0,
2026-09-01T06:45:24Z,thetimes,1,93,55,0,0,0.0,
2026-09-01T06:45:24Z,dailymail,1,306,55,0,0,0.0,
2026-09-01T06:45:24Z,dw,1,37,55,0,0,0.0,
2026-09-01T06:45:24Z,ap,0,0,0,0,0,,
2026-09-01T06:45:24Z,lemonde,1,235,55,0,0,0.0,
2026-09-01T06:45:24Z,lefigaro,1,187,55,1,1,0.01818,0.0
2026-09-01T06:45:24Z,spiegel,1,167,55,0,0,0.0,
2026-09-01T06:45:24Z,bild,1,173,55,0,0,0.0,
2026-09-01T06:45:24Z,elpais,1,100,55,0,0,0.0,
2026-09-01T06:45:24Z,corriere,1,239,55,0,0,0.0,
2026-09-01T06:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-01T06:45:24Z,abcau,1,82,55,0,0,0.0,
2026-09-01T07:44:56Z,nyt,1,31,55,0,0,0.0,
2026-09-01T07:44:56Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T07:44:56Z,nypost,1,164,55,1,3,0.05455,1.0
2026-09-01T07:44:56Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T07:44:56Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T07:44:56Z,nbcnews,1,47,55,0,0,0.0,
2026-09-01T07:44:56Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T07:44:56Z,bbc,1,30,55,0,0,0.0,
2026-09-01T07:44:56Z,guardian,1,36,55,0,0,0.0,
2026-09-01T07:44:56Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T07:44:56Z,dailymail,1,313,55,0,0,0.0,
2026-09-01T07:44:56Z,dw,1,39,55,0,0,0.0,
2026-09-01T07:44:56Z,ap,0,0,0,0,0,,
2026-09-01T07:44:56Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T07:44:56Z,lefigaro,1,184,55,0,0,0.0,
2026-09-01T07:44:56Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T07:44:56Z,bild,1,177,55,0,0,0.0,
2026-09-01T07:44:56Z,elpais,0,0,0,0,0,,
2026-09-01T07:44:56Z,corriere,1,238,55,0,0,0.0,
2026-09-01T07:44:56Z,cbc,1,30,55,0,0,0.0,
2026-09-01T07:44:56Z,abcau,1,84,55,0,0,0.0,
2026-09-01T07:58:13Z,nyt,1,31,55,0,0,0.0,
2026-09-01T07:58:13Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T07:58:13Z,nypost,1,129,55,0,0,0.0,
2026-09-01T07:58:13Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-09-01T07:58:13Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T07:58:13Z,nbcnews,1,46,55,0,0,0.0,
2026-09-01T07:58:13Z,newsweek,1,79,55,0,0,0.0,
2026-09-01T07:58:13Z,bbc,1,31,55,0,0,0.0,
2026-09-01T07:58:13Z,guardian,1,36,55,0,0,0.0,
2026-09-01T07:58:13Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T07:58:13Z,dailymail,1,314,55,0,0,0.0,
2026-09-01T07:58:13Z,dw,1,40,55,0,0,0.0,
2026-09-01T07:58:13Z,ap,0,0,0,0,0,,
2026-09-01T07:58:13Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T07:58:13Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T07:58:13Z,spiegel,1,168,55,0,0,0.0,
2026-09-01T07:58:13Z,bild,1,176,55,0,0,0.0,
2026-09-01T07:58:13Z,elpais,0,0,0,0,0,,
2026-09-01T07:58:13Z,corriere,1,236,55,0,0,0.0,
2026-09-01T07:58:13Z,cbc,1,30,55,0,0,0.0,
2026-09-01T07:58:13Z,abcau,1,82,55,0,0,0.0,
