ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-08-31T15:38:59Z,nbcnews,1,47,55,1,1,0.01818,-1.0
2026-08-31T15:38:59Z,newsweek,1,78,55,1,3,0.05455,1.0
2026-08-31T15:38:59Z,bbc,1,37,55,0,0,0.0,
2026-08-31T15:38:59Z,guardian,1,34,55,1,5,0.09091,-1.0
2026-08-31T15:38:59Z,thetimes,1,92,55,0,0,0.0,
2026-08-31T15:38:59Z,dailymail,1,347,55,0,0,0.0,
2026-08-31T15:38:59Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T15:38:59Z,ap,0,0,0,0,0,,
2026-08-31T15:38:59Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T15:38:59Z,lefigaro,1,188,55,2,2,0.03636,0.0
2026-08-31T15:38:59Z,spiegel,1,174,55,1,1,0.01818,0.0
2026-08-31T15:38:59Z,bild,1,170,55,0,0,0.0,
2026-08-31T15:38:59Z,elpais,0,0,0,0,0,,
2026-08-31T15:38:59Z,corriere,1,243,55,0,0,0.0,
2026-08-31T15:38:59Z,cbc,1,30,55,0,0,0.0,
2026-08-31T15:38:59Z,abcau,1,82,55,1,1,0.01818,-1.0
2026-08-31T15:45:33Z,nyt,1,32,55,1,3,0.05455,-1.0
2026-08-31T15:45:33Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T15:45:33Z,nypost,1,116,55,0,0,0.0,
2026-08-31T15:45:33Z,cnn,1,43,55,2,2,0.03636,-1.0
2026-08-31T15:45:33Z,foxnews,1,126,55,0,0,0.0,
2026-08-31T15:45:33Z,nbcnews,1,46,55,1,1,0.01818,-1.0
2026-08-31T15:45:33Z,newsweek,1,78,55,1,3,0.05455,1.0
2026-08-31T15:45:33Z,bbc,1,34,55,0,0,0.0,
2026-08-31T15:45:33Z,guardian,1,35,55,1,5,0.09091,-1.0
2026-08-31T15:45:33Z,thetimes,1,92,55,0,0,0.0,
2026-08-31T15:45:33Z,dailymail,1,347,55,0,0,0.0,
2026-08-31T15:45:33Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T15:45:33Z,ap,0,0,0,0,0,,
2026-08-31T15:45:33Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T15:45:33Z,lefigaro,1,191,55,2,4,0.07273,0.0
2026-08-31T15:45:33Z,spiegel,1,174,55,1,1,0.01818,0.0
2026-08-31T15:45:33Z,bild,1,171,55,0,0,0.0,
2026-08-31T15:45:33Z,elpais,0,0,0,0,0,,
2026-08-31T15:45:33Z,corriere,1,238,55,0,0,0.0,
2026-08-31T15:45:33Z,cbc,1,30,55,0,0,0.0,
2026-08-31T15:45:33Z,abcau,1,82,55,1,1,0.01818,-1.0
2026-08-31T16:45:26Z,nyt,1,33,55,1,3,0.05455,-1.0
2026-08-31T16:45:26Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T16:45:26Z,nypost,1,158,55,0,0,0.0,
2026-08-31T16:45:26Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T16:45:26Z,foxnews,1,128,55,0,0,0.0,
2026-08-31T16:45:26Z,nbcnews,1,47,55,1,1,0.01818,-1.0
2026-08-31T16:45:26Z,newsweek,1,78,55,1,1,0.01818,1.0
2026-08-31T16:45:26Z,bbc,1,32,55,0,0,0.0,
2026-08-31T16:45:26Z,guardian,1,34,55,1,3,0.05455,-1.0
2026-08-31T16:45:26Z,thetimes,1,93,55,0,0,0.0,
2026-08-31T16:45:26Z,dailymail,1,344,55,0,0,0.0,
2026-08-31T16:45:26Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T16:45:26Z,ap,0,0,0,0,0,,
2026-08-31T16:45:26Z,lemonde,1,35,55,1,1,0.01818,-1.0
2026-08-31T16:45:26Z,lefigaro,1,194,55,2,4,0.07273,0.0
2026-08-31T16:45:26Z,spiegel,1,175,55,1,1,0.01818,0.0
2026-08-31T16:45:26Z,bild,1,170,55,0,0,0.0,
2026-08-31T16:45:26Z,elpais,0,0,0,0,0,,
2026-08-31T16:45:26Z,corriere,1,240,55,0,0,0.0,
2026-08-31T16:45:26Z,cbc,1,30,55,0,0,0.0,
2026-08-31T16:45:26Z,abcau,1,81,55,1,1,0.01818,-1.0
2026-08-31T17:02:02Z,nyt,1,33,55,1,3,0.05455,-1.0
2026-08-31T17:02:02Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T17:02:02Z,nypost,1,158,55,0,0,0.0,
2026-08-31T17:02:02Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T17:02:02Z,foxnews,1,127,55,1,1,0.01818,1.0
2026-08-31T17:02:02Z,nbcnews,1,47,55,1,1,0.01818,-1.0
2026-08-31T17:02:02Z,newsweek,1,78,55,1,1,0.01818,1.0
2026-08-31T17:02:02Z,bbc,1,31,55,0,0,0.0,
2026-08-31T17:02:02Z,guardian,1,32,55,1,5,0.09091,-1.0
2026-08-31T17:02:02Z,thetimes,1,93,55,1,5,0.09091,-1.0
2026-08-31T17:02:02Z,dailymail,1,347,55,0,0,0.0,
2026-08-31T17:02:02Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T17:02:02Z,ap,0,0,0,0,0,,
2026-08-31T17:02:02Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T17:02:02Z,lefigaro,1,184,55,2,4,0.07273,0.0
2026-08-31T17:02:02Z,spiegel,1,175,55,1,1,0.01818,0.0
2026-08-31T17:02:02Z,bild,1,170,55,0,0,0.0,
2026-08-31T17:02:02Z,elpais,0,0,0,0,0,,
2026-08-31T17:02:02Z,corriere,1,239,55,0,0,0.0,
2026-08-31T17:02:02Z,cbc,1,30,55,0,0,0.0,
2026-08-31T17:02:02Z,abcau,1,81,55,1,1,0.01818,-1.0
2026-08-31T17:42:00Z,nyt,1,32,55,1,3,0.05455,-1.0
2026-08-31T17:42:00Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T17:42:00Z,nypost,1,160,55,0,0,0.0,
2026-08-31T17:42:00Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T17:42:00Z,foxnews,1,129,55,1,1,0.01818,-1.0
2026-08-31T17:42:00Z,nbcnews,1,49,55,1,1,0.01818,-1.0
2026-08-31T17:42:00Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T17:42:00Z,bbc,1,31,55,0,0,0.0,
2026-08-31T17:42:00Z,guardian,1,31,55,0,0,0.0,
2026-08-31T17:42:00Z,thetimes,1,92,55,1,5,0.09091,-1.0
2026-08-31T17:42:00Z,dailymail,1,350,55,0,0,0.0,
2026-08-31T17:42:00Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T17:42:00Z,ap,0,0,0,0,0,,
2026-08-31T17:42:00Z,lemonde,1,231,55,0,0,0.0,
2026-08-31T17:42:00Z,lefigaro,1,184,55,1,1,0.01818,0.0
2026-08-31T17:42:00Z,spiegel,1,175,55,1,1,0.01818,0.0
2026-08-31T17:42:00Z,bild,1,171,55,0,0,0.0,
2026-08-31T17:42:00Z,elpais,1,119,55,0,0,0.0,
2026-08-31T17:42:00Z,corriere,1,241,55,0,0,0.0,
2026-08-31T17:42:00Z,cbc,1,29,55,0,0,0.0,
2026-08-31T17:42:00Z,abcau,1,81,55,1,3,0.05455,-1.0
2026-08-31T17:45:20Z,nyt,1,33,55,1,3,0.05455,-1.0
2026-08-31T17:45:20Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T17:45:20Z,nypost,1,160,55,0,0,0.0,
2026-08-31T17:45:20Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T17:45:20Z,foxnews,1,129,55,1,1,0.01818,-1.0
2026-08-31T17:45:20Z,nbcnews,1,49,55,1,1,0.01818,-1.0
2026-08-31T17:45:20Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T17:45:20Z,bbc,1,31,55,0,0,0.0,
2026-08-31T17:45:20Z,guardian,1,31,55,0,0,0.0,
2026-08-31T17:45:20Z,thetimes,1,92,55,1,5,0.09091,-1.0
2026-08-31T17:45:20Z,dailymail,1,350,55,0,0,0.0,
2026-08-31T17:45:20Z,dw,1,43,55,2,4,0.07273,-0.25
2026-08-31T17:45:20Z,ap,0,0,0,0,0,,
2026-08-31T17:45:20Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T17:45:20Z,lefigaro,1,184,55,1,1,0.01818,0.0
2026-08-31T17:45:20Z,spiegel,1,175,55,1,1,0.01818,0.0
2026-08-31T17:45:20Z,bild,1,171,55,0,0,0.0,
2026-08-31T17:45:20Z,elpais,0,0,0,0,0,,
2026-08-31T17:45:20Z,corriere,1,241,55,0,0,0.0,
2026-08-31T17:45:20Z,cbc,1,29,55,0,0,0.0,
2026-08-31T17:45:20Z,abcau,1,81,55,1,3,0.05455,-1.0
2026-08-31T18:45:25Z,nyt,1,31,55,1,3,0.05455,-1.0
2026-08-31T18:45:25Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T18:45:25Z,nypost,1,115,55,0,0,0.0,
2026-08-31T18:45:25Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T18:45:25Z,foxnews,1,129,55,0,0,0.0,
2026-08-31T18:45:25Z,nbcnews,1,50,55,0,0,0.0,
2026-08-31T18:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T18:45:25Z,bbc,1,29,55,0,0,0.0,
2026-08-31T18:45:25Z,guardian,1,29,55,0,0,0.0,
2026-08-31T18:45:25Z,thetimes,1,99,55,2,6,0.10909,-1.0
2026-08-31T18:45:25Z,dailymail,1,365,55,0,0,0.0,
2026-08-31T18:45:25Z,dw,1,42,55,2,4,0.07273,-0.25
2026-08-31T18:45:25Z,ap,0,0,0,0,0,,
2026-08-31T18:45:25Z,lemonde,1,36,55,0,0,0.0,
2026-08-31T18:45:25Z,lefigaro,1,190,55,0,0,0.0,
2026-08-31T18:45:25Z,spiegel,1,175,55,1,1,0.01818,-1.0
2026-08-31T18:45:25Z,bild,1,170,55,0,0,0.0,
2026-08-31T18:45:25Z,elpais,0,0,0,0,0,,
2026-08-31T18:45:25Z,corriere,1,241,55,0,0,0.0,
2026-08-31T18:45:25Z,cbc,1,29,55,0,0,0.0,
2026-08-31T18:45:25Z,abcau,1,85,55,1,3,0.05455,-1.0
2026-08-31T19:45:22Z,nyt,1,29,55,1,3,0.05455,-1.0
2026-08-31T19:45:22Z,usatoday,1,32,55,0,0,0.0,
2026-08-31T19:45:22Z,nypost,1,161,55,0,0,0.0,
2026-08-31T19:45:22Z,cnn,1,42,55,1,1,0.01818,-1.0
2026-08-31T19:45:22Z,foxnews,1,133,55,0,0,0.0,
2026-08-31T19:45:22Z,nbcnews,1,48,55,0,0,0.0,
2026-08-31T19:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T19:45:22Z,bbc,1,33,55,0,0,0.0,
2026-08-31T19:45:22Z,guardian,1,33,55,0,0,0.0,
2026-08-31T19:45:22Z,thetimes,1,93,55,2,6,0.10909,-1.0
2026-08-31T19:45:22Z,dailymail,1,375,55,0,0,0.0,
2026-08-31T19:45:22Z,dw,1,42,55,1,1,0.01818,-1.0
2026-08-31T19:45:22Z,ap,0,0,0,0,0,,
2026-08-31T19:45:22Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T19:45:22Z,lefigaro,1,187,55,0,0,0.0,
2026-08-31T19:45:22Z,spiegel,1,175,55,1,1,0.01818,-1.0
2026-08-31T19:45:22Z,bild,1,168,55,0,0,0.0,
2026-08-31T19:45:22Z,elpais,0,0,0,0,0,,
2026-08-31T19:45:22Z,corriere,1,238,55,0,0,0.0,
2026-08-31T19:45:22Z,cbc,1,30,55,0,0,0.0,
2026-08-31T19:45:22Z,abcau,1,78,55,1,3,0.05455,-1.0
2026-08-31T20:45:26Z,nyt,1,31,55,1,3,0.05455,-1.0
2026-08-31T20:45:26Z,usatoday,1,32,55,0,0,0.0,
2026-08-31T20:45:26Z,nypost,1,118,55,0,0,0.0,
2026-08-31T20:45:26Z,cnn,1,44,55,1,1,0.01818,-1.0
2026-08-31T20:45:26Z,foxnews,1,129,55,0,0,0.0,
2026-08-31T20:45:26Z,nbcnews,1,51,55,0,0,0.0,
2026-08-31T20:45:26Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T20:45:26Z,bbc,1,32,55,0,0,0.0,
2026-08-31T20:45:26Z,guardian,1,31,55,0,0,0.0,
2026-08-31T20:45:26Z,thetimes,1,93,55,2,6,0.10909,-1.0
2026-08-31T20:45:26Z,dailymail,1,385,55,0,0,0.0,
2026-08-31T20:45:26Z,dw,1,41,55,0,0,0.0,
2026-08-31T20:45:26Z,ap,0,0,0,0,0,,
2026-08-31T20:45:26Z,lemonde,1,34,55,1,1,0.01818,-1.0
2026-08-31T20:45:26Z,lefigaro,1,187,55,0,0,0.0,
2026-08-31T20:45:26Z,spiegel,1,174,55,1,1,0.01818,-1.0
2026-08-31T20:45:26Z,bild,1,175,55,0,0,0.0,
2026-08-31T20:45:26Z,elpais,0,0,0,0,0,,
2026-08-31T20:45:26Z,corriere,1,241,55,0,0,0.0,
2026-08-31T20:45:26Z,cbc,1,30,55,0,0,0.0,
2026-08-31T20:45:26Z,abcau,1,77,55,2,2,0.03636,-1.0
2026-08-31T21:45:26Z,nyt,1,34,55,1,3,0.05455,-1.0
2026-08-31T21:45:26Z,usatoday,1,32,55,0,0,0.0,
2026-08-31T21:45:26Z,nypost,1,161,55,0,0,0.0,
2026-08-31T21:45:26Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-08-31T21:45:26Z,foxnews,1,132,55,0,0,0.0,
2026-08-31T21:45:26Z,nbcnews,1,50,55,0,0,0.0,
2026-08-31T21:45:26Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T21:45:26Z,bbc,1,31,55,0,0,0.0,
2026-08-31T21:45:26Z,guardian,1,35,55,0,0,0.0,
2026-08-31T21:45:26Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-08-31T21:45:26Z,dailymail,1,390,55,0,0,0.0,
2026-08-31T21:45:26Z,dw,1,39,55,0,0,0.0,
2026-08-31T21:45:26Z,ap,0,0,0,0,0,,
2026-08-31T21:45:26Z,lemonde,1,33,55,0,0,0.0,
2026-08-31T21:45:26Z,lefigaro,1,187,55,0,0,0.0,
2026-08-31T21:45:26Z,spiegel,1,172,55,1,1,0.01818,-1.0
2026-08-31T21:45:26Z,bild,1,175,55,0,0,0.0,
2026-08-31T21:45:26Z,elpais,0,0,0,0,0,,
2026-08-31T21:45:26Z,corriere,1,239,55,0,0,0.0,
2026-08-31T21:45:26Z,cbc,1,32,55,0,0,0.0,
2026-08-31T21:45:26Z,abcau,1,78,55,2,2,0.03636,-1.0
2026-08-31T21:53:30Z,nyt,1,35,55,1,3,0.05455,-1.0
2026-08-31T21:53:30Z,usatoday,1,32,55,0,0,0.0,
2026-08-31T21:53:30Z,nypost,1,123,55,0,0,0.0,
2026-08-31T21:53:30Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-08-31T21:53:30Z,foxnews,1,130,55,0,0,0.0,
2026-08-31T21:53:30Z,nbcnews,1,51,55,0,0,0.0,
2026-08-31T21:53:30Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T21:53:30Z,bbc,1,31,55,0,0,0.0,
2026-08-31T21:53:30Z,guardian,1,34,55,0,0,0.0,
2026-08-31T21:53:30Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-08-31T21:53:30Z,dailymail,1,390,55,0,0,0.0,
2026-08-31T21:53:30Z,dw,1,39,55,0,0,0.0,
2026-08-31T21:53:30Z,ap,0,0,0,0,0,,
2026-08-31T21:53:30Z,lemonde,1,35,55,0,0,0.0,
2026-08-31T21:53:30Z,lefigaro,1,186,55,0,0,0.0,
2026-08-31T21:53:30Z,spiegel,1,173,55,1,1,0.01818,-1.0
2026-08-31T21:53:30Z,bild,1,175,55,0,0,0.0,
2026-08-31T21:53:30Z,elpais,0,0,0,0,0,,
2026-08-31T21:53:30Z,corriere,1,239,55,0,0,0.0,
2026-08-31T21:53:30Z,cbc,1,32,55,0,0,0.0,
2026-08-31T21:53:30Z,abcau,1,78,55,2,2,0.03636,-1.0
2026-08-31T22:45:22Z,nyt,1,34,55,2,6,0.10909,-0.5
2026-08-31T22:45:22Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T22:45:22Z,nypost,1,125,55,0,0,0.0,
2026-08-31T22:45:22Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-08-31T22:45:22Z,foxnews,1,129,55,1,5,0.09091,1.0
2026-08-31T22:45:22Z,nbcnews,1,55,55,0,0,0.0,
2026-08-31T22:45:22Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T22:45:22Z,bbc,1,31,55,0,0,0.0,
2026-08-31T22:45:22Z,guardian,1,35,55,0,0,0.0,
2026-08-31T22:45:22Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-08-31T22:45:22Z,dailymail,1,394,55,0,0,0.0,
2026-08-31T22:45:22Z,dw,1,38,55,0,0,0.0,
2026-08-31T22:45:22Z,ap,0,0,0,0,0,,
2026-08-31T22:45:22Z,lemonde,1,36,55,0,0,0.0,
2026-08-31T22:45:22Z,lefigaro,1,184,55,0,0,0.0,
2026-08-31T22:45:22Z,spiegel,1,171,55,1,1,0.01818,-1.0
2026-08-31T22:45:22Z,bild,1,175,55,0,0,0.0,
2026-08-31T22:45:22Z,elpais,0,0,0,0,0,,
2026-08-31T22:45:22Z,corriere,1,239,55,0,0,0.0,
2026-08-31T22:45:22Z,cbc,1,31,55,0,0,0.0,
2026-08-31T22:45:22Z,abcau,1,82,55,1,1,0.01818,-1.0
2026-08-31T23:00:46Z,nyt,1,36,55,2,6,0.10909,-0.5
2026-08-31T23:00:46Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T23:00:46Z,nypost,1,165,55,1,1,0.01818,1.0
2026-08-31T23:00:46Z,cnn,1,45,55,1,1,0.01818,-1.0
2026-08-31T23:00:46Z,foxnews,1,130,55,1,5,0.09091,1.0
2026-08-31T23:00:46Z,nbcnews,1,56,55,0,0,0.0,
2026-08-31T23:00:46Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T23:00:46Z,bbc,1,32,55,0,0,0.0,
2026-08-31T23:00:46Z,guardian,1,35,55,0,0,0.0,
2026-08-31T23:00:46Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-08-31T23:00:46Z,dailymail,1,395,55,0,0,0.0,
2026-08-31T23:00:46Z,dw,1,38,55,0,0,0.0,
2026-08-31T23:00:46Z,ap,0,0,0,0,0,,
2026-08-31T23:00:46Z,lemonde,1,36,55,0,0,0.0,
2026-08-31T23:00:46Z,lefigaro,1,184,55,0,0,0.0,
2026-08-31T23:00:46Z,spiegel,1,171,55,1,1,0.01818,-1.0
2026-08-31T23:00:46Z,bild,1,175,55,0,0,0.0,
2026-08-31T23:00:46Z,elpais,1,115,55,0,0,0.0,
2026-08-31T23:00:46Z,corriere,1,239,55,0,0,0.0,
2026-08-31T23:00:46Z,cbc,1,31,55,0,0,0.0,
2026-08-31T23:00:46Z,abcau,1,83,55,1,1,0.01818,-1.0
2026-08-31T23:45:19Z,nyt,1,37,55,2,6,0.10909,-0.5
2026-08-31T23:45:19Z,usatoday,1,33,55,0,0,0.0,
2026-08-31T23:45:19Z,nypost,1,165,55,1,1,0.01818,1.0
2026-08-31T23:45:19Z,cnn,1,47,55,1,1,0.01818,-1.0
2026-08-31T23:45:19Z,foxnews,1,130,55,1,3,0.05455,1.0
2026-08-31T23:45:19Z,nbcnews,1,56,55,0,0,0.0,
2026-08-31T23:45:19Z,newsweek,1,78,55,0,0,0.0,
2026-08-31T23:45:19Z,bbc,1,33,55,0,0,0.0,
2026-08-31T23:45:19Z,guardian,1,33,55,0,0,0.0,
2026-08-31T23:45:19Z,thetimes,1,93,55,1,3,0.05455,-1.0
2026-08-31T23:45:19Z,dailymail,1,397,55,0,0,0.0,
2026-08-31T23:45:19Z,dw,1,38,55,0,0,0.0,
2026-08-31T23:45:19Z,ap,0,0,0,0,0,,
2026-08-31T23:45:19Z,lemonde,1,36,55,0,0,0.0,
2026-08-31T23:45:19Z,lefigaro,1,184,55,0,0,0.0,
2026-08-31T23:45:19Z,spiegel,1,164,55,0,0,0.0,
2026-08-31T23:45:19Z,bild,1,178,55,0,0,0.0,
2026-08-31T23:45:19Z,elpais,0,0,0,0,0,,
2026-08-31T23:45:19Z,corriere,1,239,55,0,0,0.0,
2026-08-31T23:45:19Z,cbc,1,31,55,0,0,0.0,
2026-08-31T23:45:19Z,abcau,1,77,55,0,0,0.0,
