ts,source,fetch_ok,total_items,total_weight,topic_items,topic_weight,attention_share,mean_sentiment
2026-09-01T12:19:33Z,i24,1,12,47,1,3,0.06383,
2026-09-01T12:19:33Z,globes,1,15,50,0,0,0.0,
2026-09-01T12:19:33Z,themarker,1,28,55,0,0,0.0,
2026-09-01T12:19:33Z,calcalist,0,0,0,0,0,,
2026-09-01T12:26:19Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-01T12:26:19Z,walla,1,53,55,2,6,0.10909,-1.0
2026-09-01T12:26:19Z,n12,1,112,55,1,5,0.09091,0.0
2026-09-01T12:26:19Z,kan,1,57,55,3,11,0.2,-1.0
2026-09-01T12:26:19Z,haaretz,1,50,55,1,1,0.01818,-1.0
2026-09-01T12:26:19Z,israelhayom,0,0,0,0,0,,
2026-09-01T12:26:19Z,ch14,0,0,0,0,0,,
2026-09-01T12:26:19Z,makorrishon,0,0,0,0,0,,
2026-09-01T12:26:19Z,i24,1,12,47,1,3,0.06383,-1.0
2026-09-01T12:26:19Z,globes,1,15,50,0,0,0.0,
2026-09-01T12:26:19Z,themarker,1,28,55,0,0,0.0,
2026-09-01T12:26:19Z,calcalist,0,0,0,0,0,,
2026-09-01T16:37:55Z,ynet,1,131,55,2,2,0.03636,-0.5
2026-09-01T16:37:55Z,walla,1,53,55,1,1,0.01818,-1.0
2026-09-01T16:37:55Z,n12,1,117,55,1,5,0.09091,-1.0
2026-09-01T16:37:55Z,kan,1,55,55,2,6,0.10909,0.667
2026-09-01T16:37:55Z,haaretz,1,52,55,2,10,0.18182,-1.5
2026-09-01T16:37:55Z,israelhayom,0,0,0,0,0,,
2026-09-01T16:37:55Z,ch14,0,0,0,0,0,,
2026-09-01T16:37:55Z,makorrishon,0,0,0,0,0,,
2026-09-01T16:37:55Z,i24,1,15,50,1,5,0.1,-1.0
2026-09-01T16:37:55Z,globes,1,15,50,0,0,0.0,
2026-09-01T16:37:55Z,themarker,1,29,55,1,1,0.01818,-1.0
2026-09-01T16:37:55Z,calcalist,0,0,0,0,0,,
2026-09-01T16:55:35Z,ynet,1,130,55,2,2,0.03636,-0.5
2026-09-01T16:55:35Z,walla,1,53,55,1,1,0.01818,-1.0
2026-09-01T16:55:35Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-01T16:55:35Z,kan,1,56,55,2,6,0.10909,0.667
2026-09-01T16:55:35Z,haaretz,1,50,55,3,11,0.2,-1.455
2026-09-01T16:55:35Z,israelhayom,0,0,0,0,0,,
2026-09-01T16:55:35Z,ch14,0,0,0,0,0,,
2026-09-01T16:55:35Z,makorrishon,0,0,0,0,0,,
2026-09-01T16:55:35Z,i24,1,14,49,1,5,0.10204,-1.0
2026-09-01T16:55:35Z,globes,1,15,50,0,0,0.0,
2026-09-01T16:55:35Z,themarker,1,30,55,1,1,0.01818,-1.0
2026-09-01T16:55:35Z,calcalist,0,0,0,0,0,,
2026-09-01T19:56:02Z,ynet,1,132,55,1,3,0.05455,-1.0
2026-09-01T19:56:02Z,walla,1,55,55,1,5,0.09091,0.0
2026-09-01T19:56:02Z,n12,1,117,55,3,9,0.16364,-1.667
2026-09-01T19:56:02Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T19:56:02Z,haaretz,1,51,55,3,7,0.12727,0.286
2026-09-01T19:56:02Z,israelhayom,0,0,0,0,0,,
2026-09-01T19:56:02Z,ch14,0,0,0,0,0,,
2026-09-01T19:56:02Z,makorrishon,0,0,0,0,0,,
2026-09-01T19:56:02Z,i24,1,14,49,1,3,0.06122,-1.0
2026-09-01T19:56:02Z,globes,1,15,50,0,0,0.0,
2026-09-01T19:56:02Z,themarker,1,28,55,0,0,0.0,
2026-09-01T19:56:02Z,calcalist,0,0,0,0,0,,
2026-09-01T20:09:05Z,ynet,1,132,55,1,3,0.05455,-1.0
2026-09-01T20:09:05Z,walla,1,55,55,1,5,0.09091,0.0
2026-09-01T20:09:05Z,n12,1,117,55,2,8,0.14545,-1.625
2026-09-01T20:09:05Z,kan,1,57,55,2,6,0.10909,-0.167
2026-09-01T20:09:05Z,haaretz,1,51,55,3,7,0.12727,0.286
2026-09-01T20:09:05Z,israelhayom,0,0,0,0,0,,
2026-09-01T20:09:05Z,ch14,0,0,0,0,0,,
2026-09-01T20:09:05Z,makorrishon,0,0,0,0,0,,
2026-09-01T20:09:05Z,i24,1,14,49,1,3,0.06122,-1.0
2026-09-01T20:09:05Z,globes,1,15,50,0,0,0.0,
2026-09-01T20:09:05Z,themarker,1,28,55,0,0,0.0,
2026-09-01T20:09:05Z,calcalist,0,0,0,0,0,,
2026-09-01T22:36:15Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-01T22:36:15Z,walla,1,56,55,2,6,0.10909,-0.5
2026-09-01T22:36:15Z,n12,1,117,55,3,9,0.16364,-1.0
2026-09-01T22:36:15Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T22:36:15Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-01T22:36:15Z,israelhayom,0,0,0,0,0,,
2026-09-01T22:36:15Z,ch14,0,0,0,0,0,,
2026-09-01T22:36:15Z,makorrishon,0,0,0,0,0,,
2026-09-01T22:36:15Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-01T22:36:15Z,globes,1,15,50,0,0,0.0,
2026-09-01T22:36:15Z,themarker,1,28,55,0,0,0.0,
2026-09-01T22:36:15Z,calcalist,0,0,0,0,0,,
2026-09-01T22:49:53Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-01T22:49:53Z,walla,1,56,55,2,6,0.10909,-0.5
2026-09-01T22:49:53Z,n12,1,117,55,3,9,0.16364,-1.0
2026-09-01T22:49:53Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T22:49:53Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-01T22:49:53Z,israelhayom,0,0,0,0,0,,
2026-09-01T22:49:53Z,ch14,0,0,0,0,0,,
2026-09-01T22:49:53Z,makorrishon,0,0,0,0,0,,
2026-09-01T22:49:53Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-01T22:49:53Z,globes,1,15,50,0,0,0.0,
2026-09-01T22:49:53Z,themarker,1,28,55,0,0,0.0,
2026-09-01T22:49:53Z,calcalist,0,0,0,0,0,,
2026-09-02T01:01:05Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-02T01:01:05Z,walla,1,57,55,2,4,0.07273,-0.75
2026-09-02T01:01:05Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-02T01:01:05Z,kan,1,59,55,2,4,0.07273,-0.25
2026-09-02T01:01:05Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-02T01:01:05Z,israelhayom,0,0,0,0,0,,
2026-09-02T01:01:05Z,ch14,0,0,0,0,0,,
2026-09-02T01:01:05Z,makorrishon,0,0,0,0,0,,
2026-09-02T01:01:05Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-02T01:01:05Z,globes,1,15,50,0,0,0.0,
2026-09-02T01:01:05Z,themarker,1,28,55,0,0,0.0,
2026-09-02T01:01:05Z,calcalist,0,0,0,0,0,,
2026-09-02T01:25:04Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-02T01:25:04Z,walla,1,57,55,2,2,0.03636,-0.5
2026-09-02T01:25:04Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-02T01:25:04Z,kan,1,59,55,2,4,0.07273,-0.25
2026-09-02T01:25:04Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-02T01:25:04Z,israelhayom,0,0,0,0,0,,
2026-09-02T01:25:04Z,ch14,0,0,0,0,0,,
2026-09-02T01:25:04Z,makorrishon,0,0,0,0,0,,
2026-09-02T01:25:04Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-02T01:25:04Z,globes,1,15,50,0,0,0.0,
2026-09-02T01:25:04Z,themarker,1,28,55,0,0,0.0,
2026-09-02T01:25:04Z,calcalist,0,0,0,0,0,,
2026-09-02T05:48:08Z,ynet,1,132,55,2,2,0.03636,-1.0
2026-09-02T05:48:08Z,walla,1,56,55,1,1,0.01818,-1.0
2026-09-02T05:48:08Z,n12,1,116,55,2,6,0.10909,-1.833
2026-09-02T05:48:08Z,kan,1,56,55,0,0,0.0,
2026-09-02T05:48:08Z,haaretz,1,51,55,4,10,0.18182,-1.6
2026-09-02T05:48:08Z,israelhayom,0,0,0,0,0,,
2026-09-02T05:48:08Z,ch14,0,0,0,0,0,,
2026-09-02T05:48:08Z,makorrishon,0,0,0,0,0,,
2026-09-02T05:48:08Z,i24,1,12,47,0,0,0.0,
2026-09-02T05:48:08Z,globes,1,15,50,0,0,0.0,
2026-09-02T05:48:08Z,themarker,1,29,55,0,0,0.0,
2026-09-02T05:48:08Z,calcalist,0,0,0,0,0,,
