ts,source,fetch_ok,total_items,total_weight,topic_items,topic_weight,attention_share,mean_sentiment
2026-09-01T12:19:33Z,i24,1,12,47,1,3,0.06383,
2026-09-01T12:19:33Z,globes,1,15,50,0,0,0.0,
2026-09-01T12:19:33Z,themarker,1,28,55,0,0,0.0,
2026-09-01T12:19:33Z,calcalist,0,0,0,0,0,,
2026-09-01T12:26:19Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-01T12:26:19Z,walla,1,53,55,2,6,0.10909,-1.0
2026-09-01T12:26:19Z,n12,1,112,55,1,5,0.09091,0.0
2026-09-01T12:26:19Z,kan,1,57,55,3,11,0.2,-1.0
2026-09-01T12:26:19Z,haaretz,1,50,55,1,1,0.01818,-1.0
2026-09-01T12:26:19Z,israelhayom,0,0,0,0,0,,
2026-09-01T12:26:19Z,ch14,0,0,0,0,0,,
2026-09-01T12:26:19Z,makorrishon,0,0,0,0,0,,
2026-09-01T12:26:19Z,i24,1,12,47,1,3,0.06383,-1.0
2026-09-01T12:26:19Z,globes,1,15,50,0,0,0.0,
2026-09-01T12:26:19Z,themarker,1,28,55,0,0,0.0,
2026-09-01T12:26:19Z,calcalist,0,0,0,0,0,,
2026-09-01T16:37:55Z,ynet,1,131,55,2,2,0.03636,-0.5
2026-09-01T16:37:55Z,walla,1,53,55,1,1,0.01818,-1.0
2026-09-01T16:37:55Z,n12,1,117,55,1,5,0.09091,-1.0
2026-09-01T16:37:55Z,kan,1,55,55,2,6,0.10909,0.667
2026-09-01T16:37:55Z,haaretz,1,52,55,2,10,0.18182,-1.5
2026-09-01T16:37:55Z,israelhayom,0,0,0,0,0,,
2026-09-01T16:37:55Z,ch14,0,0,0,0,0,,
2026-09-01T16:37:55Z,makorrishon,0,0,0,0,0,,
2026-09-01T16:37:55Z,i24,1,15,50,1,5,0.1,-1.0
2026-09-01T16:37:55Z,globes,1,15,50,0,0,0.0,
2026-09-01T16:37:55Z,themarker,1,29,55,1,1,0.01818,-1.0
2026-09-01T16:37:55Z,calcalist,0,0,0,0,0,,
2026-09-01T16:55:35Z,ynet,1,130,55,2,2,0.03636,-0.5
2026-09-01T16:55:35Z,walla,1,53,55,1,1,0.01818,-1.0
2026-09-01T16:55:35Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-01T16:55:35Z,kan,1,56,55,2,6,0.10909,0.667
2026-09-01T16:55:35Z,haaretz,1,50,55,3,11,0.2,-1.455
2026-09-01T16:55:35Z,israelhayom,0,0,0,0,0,,
2026-09-01T16:55:35Z,ch14,0,0,0,0,0,,
2026-09-01T16:55:35Z,makorrishon,0,0,0,0,0,,
2026-09-01T16:55:35Z,i24,1,14,49,1,5,0.10204,-1.0
2026-09-01T16:55:35Z,globes,1,15,50,0,0,0.0,
2026-09-01T16:55:35Z,themarker,1,30,55,1,1,0.01818,-1.0
2026-09-01T16:55:35Z,calcalist,0,0,0,0,0,,
2026-09-01T19:56:02Z,ynet,1,132,55,1,3,0.05455,-1.0
2026-09-01T19:56:02Z,walla,1,55,55,1,5,0.09091,0.0
2026-09-01T19:56:02Z,n12,1,117,55,3,9,0.16364,-1.667
2026-09-01T19:56:02Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T19:56:02Z,haaretz,1,51,55,3,7,0.12727,0.286
2026-09-01T19:56:02Z,israelhayom,0,0,0,0,0,,
2026-09-01T19:56:02Z,ch14,0,0,0,0,0,,
2026-09-01T19:56:02Z,makorrishon,0,0,0,0,0,,
2026-09-01T19:56:02Z,i24,1,14,49,1,3,0.06122,-1.0
2026-09-01T19:56:02Z,globes,1,15,50,0,0,0.0,
2026-09-01T19:56:02Z,themarker,1,28,55,0,0,0.0,
2026-09-01T19:56:02Z,calcalist,0,0,0,0,0,,
2026-09-01T20:09:05Z,ynet,1,132,55,1,3,0.05455,-1.0
2026-09-01T20:09:05Z,walla,1,55,55,1,5,0.09091,0.0
2026-09-01T20:09:05Z,n12,1,117,55,2,8,0.14545,-1.625
2026-09-01T20:09:05Z,kan,1,57,55,2,6,0.10909,-0.167
2026-09-01T20:09:05Z,haaretz,1,51,55,3,7,0.12727,0.286
2026-09-01T20:09:05Z,israelhayom,0,0,0,0,0,,
2026-09-01T20:09:05Z,ch14,0,0,0,0,0,,
2026-09-01T20:09:05Z,makorrishon,0,0,0,0,0,,
2026-09-01T20:09:05Z,i24,1,14,49,1,3,0.06122,-1.0
2026-09-01T20:09:05Z,globes,1,15,50,0,0,0.0,
2026-09-01T20:09:05Z,themarker,1,28,55,0,0,0.0,
2026-09-01T20:09:05Z,calcalist,0,0,0,0,0,,
2026-09-01T22:36:15Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-01T22:36:15Z,walla,1,56,55,2,6,0.10909,-0.5
2026-09-01T22:36:15Z,n12,1,117,55,3,9,0.16364,-1.0
2026-09-01T22:36:15Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T22:36:15Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-01T22:36:15Z,israelhayom,0,0,0,0,0,,
2026-09-01T22:36:15Z,ch14,0,0,0,0,0,,
2026-09-01T22:36:15Z,makorrishon,0,0,0,0,0,,
2026-09-01T22:36:15Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-01T22:36:15Z,globes,1,15,50,0,0,0.0,
2026-09-01T22:36:15Z,themarker,1,28,55,0,0,0.0,
2026-09-01T22:36:15Z,calcalist,0,0,0,0,0,,
2026-09-01T22:49:53Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-01T22:49:53Z,walla,1,56,55,2,6,0.10909,-0.5
2026-09-01T22:49:53Z,n12,1,117,55,3,9,0.16364,-1.0
2026-09-01T22:49:53Z,kan,1,58,55,2,4,0.07273,-0.25
2026-09-01T22:49:53Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-01T22:49:53Z,israelhayom,0,0,0,0,0,,
2026-09-01T22:49:53Z,ch14,0,0,0,0,0,,
2026-09-01T22:49:53Z,makorrishon,0,0,0,0,0,,
2026-09-01T22:49:53Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-01T22:49:53Z,globes,1,15,50,0,0,0.0,
2026-09-01T22:49:53Z,themarker,1,28,55,0,0,0.0,
2026-09-01T22:49:53Z,calcalist,0,0,0,0,0,,
2026-09-02T01:01:05Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-02T01:01:05Z,walla,1,57,55,2,4,0.07273,-0.75
2026-09-02T01:01:05Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-02T01:01:05Z,kan,1,59,55,2,4,0.07273,-0.25
2026-09-02T01:01:05Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-02T01:01:05Z,israelhayom,0,0,0,0,0,,
2026-09-02T01:01:05Z,ch14,0,0,0,0,0,,
2026-09-02T01:01:05Z,makorrishon,0,0,0,0,0,,
2026-09-02T01:01:05Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-02T01:01:05Z,globes,1,15,50,0,0,0.0,
2026-09-02T01:01:05Z,themarker,1,28,55,0,0,0.0,
2026-09-02T01:01:05Z,calcalist,0,0,0,0,0,,
2026-09-02T01:25:04Z,ynet,1,130,55,2,6,0.10909,-1.0
2026-09-02T01:25:04Z,walla,1,57,55,2,2,0.03636,-0.5
2026-09-02T01:25:04Z,n12,1,118,55,2,6,0.10909,-1.0
2026-09-02T01:25:04Z,kan,1,59,55,2,4,0.07273,-0.25
2026-09-02T01:25:04Z,haaretz,1,51,55,3,11,0.2,-0.182
2026-09-02T01:25:04Z,israelhayom,0,0,0,0,0,,
2026-09-02T01:25:04Z,ch14,0,0,0,0,0,,
2026-09-02T01:25:04Z,makorrishon,0,0,0,0,0,,
2026-09-02T01:25:04Z,i24,1,15,50,1,1,0.02,-1.0
2026-09-02T01:25:04Z,globes,1,15,50,0,0,0.0,
2026-09-02T01:25:04Z,themarker,1,28,55,0,0,0.0,
2026-09-02T01:25:04Z,calcalist,0,0,0,0,0,,
2026-09-02T05:48:08Z,ynet,1,132,55,2,2,0.03636,-1.0
2026-09-02T05:48:08Z,walla,1,56,55,1,1,0.01818,-1.0
2026-09-02T05:48:08Z,n12,1,116,55,2,6,0.10909,-1.833
2026-09-02T05:48:08Z,kan,1,56,55,0,0,0.0,
2026-09-02T05:48:08Z,haaretz,1,51,55,4,10,0.18182,-1.6
2026-09-02T05:48:08Z,israelhayom,0,0,0,0,0,,
2026-09-02T05:48:08Z,ch14,0,0,0,0,0,,
2026-09-02T05:48:08Z,makorrishon,0,0,0,0,0,,
2026-09-02T05:48:08Z,i24,1,12,47,0,0,0.0,
2026-09-02T05:48:08Z,globes,1,15,50,0,0,0.0,
2026-09-02T05:48:08Z,themarker,1,29,55,0,0,0.0,
2026-09-02T05:48:08Z,calcalist,0,0,0,0,0,,
2026-09-02T06:25:55Z,ynet,1,131,55,2,2,0.03636,-1.0
2026-09-02T06:25:55Z,walla,1,56,55,1,1,0.01818,-1.0
2026-09-02T06:25:55Z,n12,1,117,55,2,6,0.10909,-1.833
2026-09-02T06:25:55Z,kan,1,58,55,0,0,0.0,
2026-09-02T06:25:55Z,haaretz,1,51,55,4,10,0.18182,-1.6
2026-09-02T06:25:55Z,israelhayom,0,0,0,0,0,,
2026-09-02T06:25:55Z,ch14,0,0,0,0,0,,
2026-09-02T06:25:55Z,makorrishon,0,0,0,0,0,,
2026-09-02T06:25:55Z,i24,1,11,46,0,0,0.0,
2026-09-02T06:25:55Z,globes,1,15,50,0,0,0.0,
2026-09-02T06:25:55Z,themarker,1,29,55,0,0,0.0,
2026-09-02T06:25:55Z,calcalist,0,0,0,0,0,,
2026-09-02T11:15:18Z,ynet,1,136,55,1,5,0.09091,
2026-09-02T11:15:18Z,walla,1,56,55,1,3,0.05455,
2026-09-02T11:15:18Z,n12,1,115,55,0,0,0.0,
2026-09-02T11:15:18Z,kan,1,58,55,0,0,0.0,
2026-09-02T11:15:18Z,haaretz,1,39,55,0,0,0.0,
2026-09-02T11:15:18Z,israelhayom,0,0,0,0,0,,
2026-09-02T11:15:18Z,ch14,0,0,0,0,0,,
2026-09-02T11:15:18Z,makorrishon,0,0,0,0,0,,
2026-09-02T11:15:18Z,i24,1,9,42,0,0,0.0,
2026-09-02T11:15:18Z,globes,1,15,50,1,10,0.2,
2026-09-02T11:15:18Z,themarker,1,29,55,1,3,0.05455,
2026-09-02T11:15:18Z,calcalist,0,0,0,0,0,,
2026-09-02T11:43:53Z,ynet,1,135,55,1,5,0.09091,-1.0
2026-09-02T11:43:53Z,walla,1,56,55,1,3,0.05455,0.0
2026-09-02T11:43:53Z,n12,1,115,55,0,0,0.0,
2026-09-02T11:43:53Z,kan,1,57,55,0,0,0.0,
2026-09-02T11:43:53Z,haaretz,1,38,55,0,0,0.0,
2026-09-02T11:43:53Z,israelhayom,0,0,0,0,0,,
2026-09-02T11:43:53Z,ch14,0,0,0,0,0,,
2026-09-02T11:43:53Z,makorrishon,0,0,0,0,0,,
2026-09-02T11:43:53Z,i24,1,9,42,0,0,0.0,
2026-09-02T11:43:53Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T11:43:53Z,themarker,1,29,55,1,1,0.01818,-1.0
2026-09-02T11:43:53Z,calcalist,0,0,0,0,0,,
2026-09-02T15:06:58Z,ynet,1,130,55,1,1,0.01818,0.0
2026-09-02T15:06:58Z,walla,1,56,55,2,4,0.07273,0.0
2026-09-02T15:06:58Z,n12,1,117,55,0,0,0.0,
2026-09-02T15:06:58Z,kan,1,60,55,1,5,0.09091,0.0
2026-09-02T15:06:58Z,haaretz,1,40,55,0,0,0.0,
2026-09-02T15:06:58Z,israelhayom,0,0,0,0,0,,
2026-09-02T15:06:58Z,ch14,0,0,0,0,0,,
2026-09-02T15:06:58Z,makorrishon,0,0,0,0,0,,
2026-09-02T15:06:58Z,i24,1,7,36,0,0,0.0,
2026-09-02T15:06:58Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T15:06:58Z,themarker,1,28,55,1,1,0.01818,-1.0
2026-09-02T15:06:58Z,calcalist,0,0,0,0,0,,
2026-09-02T15:18:25Z,ynet,1,129,55,1,1,0.01818,0.0
2026-09-02T15:18:25Z,walla,1,56,55,2,4,0.07273,0.0
2026-09-02T15:18:25Z,n12,1,117,55,0,0,0.0,
2026-09-02T15:18:25Z,kan,1,61,55,1,3,0.05455,0.0
2026-09-02T15:18:25Z,haaretz,1,40,55,0,0,0.0,
2026-09-02T15:18:25Z,israelhayom,0,0,0,0,0,,
2026-09-02T15:18:25Z,ch14,0,0,0,0,0,,
2026-09-02T15:18:25Z,makorrishon,0,0,0,0,0,,
2026-09-02T15:18:25Z,i24,1,8,39,0,0,0.0,
2026-09-02T15:18:25Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T15:18:25Z,themarker,1,28,55,1,1,0.01818,-1.0
2026-09-02T15:18:25Z,calcalist,0,0,0,0,0,,
2026-09-02T18:40:53Z,ynet,1,128,55,0,0,0.0,
2026-09-02T18:40:53Z,walla,1,56,55,1,1,0.01818,0.0
2026-09-02T18:40:53Z,n12,1,120,55,2,10,0.18182,-0.5
2026-09-02T18:40:53Z,kan,1,61,55,1,3,0.05455,-1.0
2026-09-02T18:40:53Z,haaretz,1,41,55,2,8,0.14545,-1.0
2026-09-02T18:40:53Z,israelhayom,0,0,0,0,0,,
2026-09-02T18:40:53Z,ch14,0,0,0,0,0,,
2026-09-02T18:40:53Z,makorrishon,0,0,0,0,0,,
2026-09-02T18:40:53Z,i24,1,12,47,0,0,0.0,
2026-09-02T18:40:53Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T18:40:53Z,themarker,1,29,55,0,0,0.0,
2026-09-02T18:40:53Z,calcalist,0,0,0,0,0,,
2026-09-02T18:57:04Z,ynet,1,129,55,0,0,0.0,
2026-09-02T18:57:04Z,walla,1,56,55,1,1,0.01818,0.0
2026-09-02T18:57:04Z,n12,1,120,55,2,10,0.18182,-0.5
2026-09-02T18:57:04Z,kan,1,60,55,1,3,0.05455,-1.0
2026-09-02T18:57:04Z,haaretz,1,41,55,2,8,0.14545,-1.0
2026-09-02T18:57:04Z,israelhayom,0,0,0,0,0,,
2026-09-02T18:57:04Z,ch14,0,0,0,0,0,,
2026-09-02T18:57:04Z,makorrishon,0,0,0,0,0,,
2026-09-02T18:57:04Z,i24,1,11,46,0,0,0.0,
2026-09-02T18:57:04Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T18:57:04Z,themarker,1,29,55,0,0,0.0,
2026-09-02T18:57:04Z,calcalist,0,0,0,0,0,,
2026-09-02T21:48:24Z,ynet,1,129,55,1,1,0.01818,
2026-09-02T21:48:24Z,walla,1,57,55,0,0,0.0,
2026-09-02T21:48:24Z,n12,1,117,55,4,16,0.29091,
2026-09-02T21:48:24Z,kan,1,61,55,1,3,0.05455,-1.0
2026-09-02T21:48:24Z,haaretz,1,39,55,1,5,0.09091,-1.0
2026-09-02T21:48:24Z,israelhayom,0,0,0,0,0,,
2026-09-02T21:48:24Z,ch14,0,0,0,0,0,,
2026-09-02T21:48:24Z,makorrishon,0,0,0,0,0,,
2026-09-02T21:48:24Z,i24,1,13,48,0,0,0.0,
2026-09-02T21:48:24Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T21:48:24Z,themarker,1,29,55,0,0,0.0,
2026-09-02T21:48:24Z,calcalist,0,0,0,0,0,,
2026-09-02T21:58:43Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-02T21:58:43Z,walla,1,57,55,0,0,0.0,
2026-09-02T21:58:43Z,n12,1,117,55,4,16,0.29091,-1.0
2026-09-02T21:58:43Z,kan,1,61,55,1,3,0.05455,-1.0
2026-09-02T21:58:43Z,haaretz,1,39,55,1,5,0.09091,-1.0
2026-09-02T21:58:43Z,israelhayom,0,0,0,0,0,,
2026-09-02T21:58:43Z,ch14,0,0,0,0,0,,
2026-09-02T21:58:43Z,makorrishon,0,0,0,0,0,,
2026-09-02T21:58:43Z,i24,1,13,48,0,0,0.0,
2026-09-02T21:58:43Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-02T21:58:43Z,themarker,1,29,55,0,0,0.0,
2026-09-02T21:58:43Z,calcalist,0,0,0,0,0,,
2026-09-03T00:13:59Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-03T00:13:59Z,walla,1,57,55,0,0,0.0,
2026-09-03T00:13:59Z,n12,1,117,55,4,16,0.29091,-1.0
2026-09-03T00:13:59Z,kan,1,60,55,1,3,0.05455,-1.0
2026-09-03T00:13:59Z,haaretz,1,39,55,1,5,0.09091,-1.0
2026-09-03T00:13:59Z,israelhayom,0,0,0,0,0,,
2026-09-03T00:13:59Z,ch14,0,0,0,0,0,,
2026-09-03T00:13:59Z,makorrishon,0,0,0,0,0,,
2026-09-03T00:13:59Z,i24,1,14,49,0,0,0.0,
2026-09-03T00:13:59Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T00:13:59Z,themarker,1,29,55,0,0,0.0,
2026-09-03T00:13:59Z,calcalist,0,0,0,0,0,,
2026-09-03T00:41:06Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-03T00:41:06Z,walla,1,57,55,0,0,0.0,
2026-09-03T00:41:06Z,n12,1,117,55,4,16,0.29091,-1.0
2026-09-03T00:41:06Z,kan,1,60,55,1,3,0.05455,-1.0
2026-09-03T00:41:06Z,haaretz,1,39,55,1,5,0.09091,-1.0
2026-09-03T00:41:06Z,israelhayom,0,0,0,0,0,,
2026-09-03T00:41:06Z,ch14,0,0,0,0,0,,
2026-09-03T00:41:06Z,makorrishon,0,0,0,0,0,,
2026-09-03T00:41:06Z,i24,1,14,49,0,0,0.0,
2026-09-03T00:41:06Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T00:41:06Z,themarker,1,29,55,0,0,0.0,
2026-09-03T00:41:06Z,calcalist,0,0,0,0,0,,
2026-09-03T04:33:29Z,ynet,1,131,55,0,0,0.0,
2026-09-03T04:33:29Z,walla,1,57,55,0,0,0.0,
2026-09-03T04:33:29Z,n12,1,124,55,2,8,0.14545,-1.0
2026-09-03T04:33:29Z,kan,1,59,55,1,5,0.09091,0.0
2026-09-03T04:33:29Z,haaretz,1,40,55,2,4,0.07273,-1.75
2026-09-03T04:33:29Z,israelhayom,0,0,0,0,0,,
2026-09-03T04:33:29Z,ch14,0,0,0,0,0,,
2026-09-03T04:33:29Z,makorrishon,0,0,0,0,0,,
2026-09-03T04:33:29Z,i24,1,14,49,0,0,0.0,
2026-09-03T04:33:29Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T04:33:29Z,themarker,1,29,55,0,0,0.0,
2026-09-03T04:33:29Z,calcalist,0,0,0,0,0,,
2026-09-03T05:05:24Z,ynet,1,131,55,0,0,0.0,
2026-09-03T05:05:24Z,walla,1,57,55,0,0,0.0,
2026-09-03T05:05:24Z,n12,1,122,55,2,6,0.10909,-1.0
2026-09-03T05:05:24Z,kan,1,59,55,1,5,0.09091,0.0
2026-09-03T05:05:24Z,haaretz,1,40,55,2,4,0.07273,-1.75
2026-09-03T05:05:24Z,israelhayom,0,0,0,0,0,,
2026-09-03T05:05:24Z,ch14,0,0,0,0,0,,
2026-09-03T05:05:24Z,makorrishon,0,0,0,0,0,,
2026-09-03T05:05:24Z,i24,1,14,49,0,0,0.0,
2026-09-03T05:05:24Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T05:05:24Z,themarker,1,29,55,0,0,0.0,
2026-09-03T05:05:24Z,calcalist,0,0,0,0,0,,
2026-09-03T09:46:59Z,ynet,1,131,55,0,0,0.0,
2026-09-03T09:46:59Z,walla,1,56,55,0,0,0.0,
2026-09-03T09:46:59Z,n12,1,118,55,1,5,0.09091,-1.0
2026-09-03T09:46:59Z,kan,1,58,55,1,5,0.09091,-2.0
2026-09-03T09:46:59Z,haaretz,1,40,55,1,1,0.01818,-2.0
2026-09-03T09:46:59Z,israelhayom,0,0,0,0,0,,
2026-09-03T09:46:59Z,ch14,0,0,0,0,0,,
2026-09-03T09:46:59Z,makorrishon,0,0,0,0,0,,
2026-09-03T09:46:59Z,i24,1,13,48,0,0,0.0,
2026-09-03T09:46:59Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T09:46:59Z,themarker,1,29,55,0,0,0.0,
2026-09-03T09:46:59Z,calcalist,0,0,0,0,0,,
2026-09-03T10:05:32Z,ynet,1,131,55,0,0,0.0,
2026-09-03T10:05:32Z,walla,1,56,55,0,0,0.0,
2026-09-03T10:05:32Z,n12,1,119,55,1,5,0.09091,-1.0
2026-09-03T10:05:32Z,kan,1,58,55,1,5,0.09091,-2.0
2026-09-03T10:05:32Z,haaretz,1,39,55,1,1,0.01818,-2.0
2026-09-03T10:05:32Z,israelhayom,0,0,0,0,0,,
2026-09-03T10:05:32Z,ch14,0,0,0,0,0,,
2026-09-03T10:05:32Z,makorrishon,0,0,0,0,0,,
2026-09-03T10:05:32Z,i24,1,13,48,0,0,0.0,
2026-09-03T10:05:32Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T10:05:32Z,themarker,1,29,55,0,0,0.0,
2026-09-03T10:05:32Z,calcalist,0,0,0,0,0,,
2026-09-03T14:32:55Z,ynet,1,129,55,2,6,0.10909,-1.0
2026-09-03T14:32:55Z,walla,1,53,55,0,0,0.0,
2026-09-03T14:32:55Z,n12,1,119,55,1,1,0.01818,0.0
2026-09-03T14:32:55Z,kan,1,56,55,2,10,0.18182,-1.0
2026-09-03T14:32:55Z,haaretz,1,41,55,1,1,0.01818,0.0
2026-09-03T14:32:55Z,israelhayom,0,0,0,0,0,,
2026-09-03T14:32:55Z,ch14,0,0,0,0,0,,
2026-09-03T14:32:55Z,makorrishon,0,0,0,0,0,,
2026-09-03T14:32:55Z,i24,1,11,46,1,10,0.21739,0.0
2026-09-03T14:32:55Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T14:32:55Z,themarker,1,29,55,0,0,0.0,
2026-09-03T14:32:55Z,calcalist,0,0,0,0,0,,
2026-09-03T14:43:30Z,ynet,1,129,55,2,6,0.10909,-1.0
2026-09-03T14:43:30Z,walla,1,53,55,0,0,0.0,
2026-09-03T14:43:30Z,n12,1,119,55,1,1,0.01818,0.0
2026-09-03T14:43:30Z,kan,1,56,55,2,10,0.18182,-1.0
2026-09-03T14:43:30Z,haaretz,1,41,55,1,1,0.01818,0.0
2026-09-03T14:43:30Z,israelhayom,0,0,0,0,0,,
2026-09-03T14:43:30Z,ch14,0,0,0,0,0,,
2026-09-03T14:43:30Z,makorrishon,0,0,0,0,0,,
2026-09-03T14:43:30Z,i24,1,11,46,1,10,0.21739,0.0
2026-09-03T14:43:30Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T14:43:30Z,themarker,1,29,55,0,0,0.0,
2026-09-03T14:43:30Z,calcalist,0,0,0,0,0,,
2026-09-03T18:06:13Z,ynet,1,131,55,1,5,0.09091,-1.0
2026-09-03T18:06:13Z,walla,1,52,55,0,0,0.0,
2026-09-03T18:06:13Z,n12,1,120,55,1,10,0.18182,-1.0
2026-09-03T18:06:13Z,kan,1,59,55,1,5,0.09091,-1.0
2026-09-03T18:06:13Z,haaretz,1,40,55,2,10,0.18182,-1.0
2026-09-03T18:06:13Z,israelhayom,0,0,0,0,0,,
2026-09-03T18:06:13Z,ch14,0,0,0,0,0,,
2026-09-03T18:06:13Z,makorrishon,0,0,0,0,0,,
2026-09-03T18:06:13Z,i24,1,13,48,1,5,0.10417,0.0
2026-09-03T18:06:13Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T18:06:13Z,themarker,1,28,55,0,0,0.0,
2026-09-03T18:06:13Z,calcalist,0,0,0,0,0,,
2026-09-03T18:37:15Z,ynet,1,131,55,1,5,0.09091,-1.0
2026-09-03T18:37:15Z,walla,1,52,55,0,0,0.0,
2026-09-03T18:37:15Z,n12,1,121,55,1,5,0.09091,-2.0
2026-09-03T18:37:15Z,kan,1,60,55,1,5,0.09091,-1.0
2026-09-03T18:37:15Z,haaretz,1,40,55,2,6,0.10909,-1.0
2026-09-03T18:37:15Z,israelhayom,0,0,0,0,0,,
2026-09-03T18:37:15Z,ch14,0,0,0,0,0,,
2026-09-03T18:37:15Z,makorrishon,0,0,0,0,0,,
2026-09-03T18:37:15Z,i24,1,13,48,1,5,0.10417,0.0
2026-09-03T18:37:15Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T18:37:15Z,themarker,1,28,55,0,0,0.0,
2026-09-03T18:37:15Z,calcalist,0,0,0,0,0,,
2026-09-03T21:20:33Z,ynet,1,133,55,3,13,0.23636,-0.769
2026-09-03T21:20:33Z,walla,1,50,55,0,0,0.0,
